timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-01-02 14:08:46,66,0.09,14.48,7837.7,0.18,2.02MB / 2.2MB,10.5MB / 55.5MB
2026-01-02 14:09:02,66,0.22,14.48,7837.7,0.18,2.03MB / 2.21MB,10.5MB / 55.5MB
2026-01-02 14:09:17,66,0.11,14.48,7837.7,0.18,2.04MB / 2.22MB,10.5MB / 55.5MB
2026-01-02 14:09:32,67,0.08,14.48,7837.7,0.18,2.05MB / 2.22MB,10.5MB / 55.5MB
2026-01-02 14:09:47,67,0.06,14.48,7837.7,0.18,2.06MB / 2.23MB,10.5MB / 55.5MB
2026-01-02 14:10:02,67,0.05,14.48,7837.7,0.18,2.06MB / 2.24MB,10.5MB / 55.5MB
2026-01-02 14:10:17,67,0.04,14.48,7837.7,0.18,2.07MB / 2.25MB,10.5MB / 55.5MB
2026-01-02 14:10:33,68,0.04,14.48,7837.7,0.18,2.08MB / 2.26MB,10.5MB / 55.5MB
2026-01-02 14:10:49,68,0.13,14.49,7837.7,0.18,2.09MB / 2.26MB,10.5MB / 55.5MB
2026-01-02 14:11:05,68,1.32,14.5,7837.7,0.18,2.1MB / 2.28MB,10.5MB / 55.5MB
2026-01-02 14:11:21,68,1.16,14.5,7837.7,0.18,2.1MB / 2.28MB,10.5MB / 55.5MB
2026-01-02 14:11:36,69,0.13,14.5,7837.7,0.18,2.11MB / 2.29MB,10.5MB / 55.5MB
2026-01-02 14:11:51,69,0.09,14.5,7837.7,0.18,2.12MB / 2.3MB,10.5MB / 55.5MB
2026-01-02 14:12:06,69,0.10,14.5,7837.7,0.18,2.13MB / 2.31MB,10.5MB / 55.5MB
2026-01-02 14:12:21,69,0.06,14.5,7837.7,0.19,2.13MB / 2.32MB,10.5MB / 55.5MB
2026-01-02 14:12:36,70,0.20,14.5,7837.7,0.19,2.14MB / 2.33MB,10.5MB / 55.5MB
2026-01-02 14:12:52,70,0.08,14.5,7837.7,0.18,2.15MB / 2.33MB,10.5MB / 55.5MB
2026-01-02 14:13:08,70,0.13,14.5,7837.7,0.19,2.16MB / 2.34MB,10.5MB / 55.5MB
2026-01-02 14:13:24,70,0.08,14.5,7837.7,0.19,2.16MB / 2.35MB,10.5MB / 55.5MB
2026-01-02 14:13:39,71,0.12,14.5,7837.7,0.19,2.17MB / 2.36MB,10.5MB / 55.5MB
2026-01-02 14:13:55,71,0.08,14.5,7837.7,0.19,2.18MB / 2.37MB,10.5MB / 55.5MB
2026-01-02 14:14:11,71,0.16,14.5,7837.7,0.19,2.19MB / 2.38MB,10.5MB / 55.5MB
2026-01-02 14:14:26,71,0.07,14.5,7837.7,0.19,2.19MB / 2.38MB,10.5MB / 55.5MB
2026-01-02 14:14:42,72,0.15,14.5,7837.7,0.19,2.2MB / 2.39MB,10.5MB / 55.5MB
2026-01-02 14:14:57,72,0.05,14.5,7837.7,0.19,2.21MB / 2.4MB,10.5MB / 55.5MB
2026-01-02 14:15:12,72,0.10,14.5,7837.7,0.19,2.22MB / 2.41MB,10.5MB / 55.5MB
2026-01-02 14:15:27,73,0.21,14.5,7837.7,0.19,2.22MB / 2.42MB,10.5MB / 55.5MB
2026-01-02 14:15:42,73,0.27,14.5,7837.7,0.19,2.23MB / 2.42MB,10.5MB / 55.5MB
2026-01-02 14:15:57,73,0.09,14.5,7837.7,0.19,2.24MB / 2.43MB,10.5MB / 55.5MB
2026-01-02 14:16:13,73,0.11,14.5,7837.7,0.19,2.25MB / 2.44MB,10.5MB / 55.5MB
2026-01-02 14:16:29,74,0.06,14.5,7837.7,0.19,2.25MB / 2.45MB,10.5MB / 55.5MB
2026-01-02 14:16:44,74,0.08,14.5,7837.7,0.19,2.26MB / 2.46MB,10.5MB / 55.5MB
2026-01-02 14:17:00,74,0.06,14.5,7837.7,0.19,2.27MB / 2.47MB,10.5MB / 55.5MB
2026-01-02 14:17:15,74,0.09,14.5,7837.7,0.19,2.28MB / 2.47MB,10.5MB / 55.5MB
2026-01-02 14:17:31,75,0.10,14.5,7837.7,0.19,2.28MB / 2.48MB,10.5MB / 55.5MB
2026-01-02 14:17:46,75,0.08,14.5,7837.7,0.19,2.29MB / 2.49MB,10.5MB / 55.5MB
2026-01-02 14:18:01,75,0.10,14.5,7837.7,0.19,2.3MB / 2.5MB,10.5MB / 55.5MB
2026-01-02 14:18:16,75,0.19,14.5,7837.7,0.19,2.3MB / 2.51MB,10.5MB / 55.5MB
2026-01-02 14:18:31,76,0.06,14.5,7837.7,0.19,2.31MB / 2.52MB,10.5MB / 55.5MB
2026-01-02 14:18:47,76,0.11,14.5,7837.7,0.19,2.32MB / 2.52MB,10.5MB / 55.5MB
2026-01-02 14:19:03,76,0.06,14.5,7837.7,0.19,2.33MB / 2.53MB,10.5MB / 55.5MB
2026-01-02 14:19:19,76,0.06,14.5,7837.7,0.19,2.34MB / 2.54MB,10.5MB / 55.5MB
2026-01-02 14:19:34,77,0.05,14.5,7837.7,0.19,2.34MB / 2.55MB,10.5MB / 55.5MB
2026-01-02 14:19:49,77,0.07,14.5,7837.7,0.19,2.35MB / 2.56MB,10.5MB / 55.5MB
2026-01-02 14:20:04,77,1.84,14.5,7837.7,0.19,2.36MB / 2.57MB,10.5MB / 55.5MB
2026-01-02 14:20:20,77,1.27,14.5,7837.7,0.19,2.37MB / 2.58MB,10.5MB / 55.5MB
2026-01-02 14:20:36,78,1.29,14.5,7837.7,0.19,2.37MB / 2.58MB,10.5MB / 55.5MB
2026-01-02 14:20:51,78,0.34,14.5,7837.7,0.19,2.38MB / 2.59MB,10.5MB / 55.5MB
2026-01-02 14:21:06,78,0.09,14.5,7837.7,0.19,2.39MB / 2.6MB,10.5MB / 55.5MB
2026-01-02 14:21:22,78,0.06,14.5,7837.7,0.19,2.4MB / 2.61MB,10.5MB / 55.5MB
2026-01-02 14:21:37,79,0.06,14.5,7837.7,0.19,2.4MB / 2.62MB,10.5MB / 55.5MB
2026-01-02 14:21:52,79,0.07,14.5,7837.7,0.19,2.41MB / 2.63MB,10.5MB / 55.5MB
2026-01-02 14:22:07,79,0.06,14.51,7837.7,0.19,2.42MB / 2.63MB,10.5MB / 55.5MB
2026-01-02 14:22:22,79,0.08,14.5,7837.7,0.19,2.43MB / 2.64MB,10.5MB / 55.5MB
2026-01-02 14:22:37,80,0.09,14.51,7837.7,0.19,2.43MB / 2.65MB,10.5MB / 55.5MB
2026-01-02 14:22:52,80,0.10,14.5,7837.7,0.19,2.44MB / 2.66MB,10.5MB / 55.5MB
2026-01-02 14:23:07,80,0.05,14.51,7837.7,0.19,2.45MB / 2.67MB,10.5MB / 55.5MB
2026-01-02 14:23:24,80,0.10,14.5,7837.7,0.19,2.46MB / 2.68MB,10.5MB / 55.5MB
2026-01-02 14:23:39,81,0.07,14.5,7837.7,0.19,2.46MB / 2.68MB,10.5MB / 55.5MB
2026-01-02 14:23:55,81,0.07,14.5,7837.7,0.19,2.47MB / 2.69MB,10.5MB / 55.5MB
2026-01-02 14:24:10,81,0.06,14.5,7837.7,0.19,2.48MB / 2.7MB,10.5MB / 55.5MB
2026-01-02 14:24:25,81,0.05,14.5,7837.7,0.19,2.49MB / 2.71MB,10.5MB / 55.5MB
2026-01-02 14:24:41,82,0.39,14.5,7837.7,0.19,2.49MB / 2.72MB,10.5MB / 55.5MB
2026-01-02 14:24:56,82,0.10,14.25,7837.7,0.18,2.5MB / 2.73MB,10.5MB / 55.5MB
2026-01-02 14:25:11,82,0.22,14.25,7837.7,0.18,2.51MB / 2.73MB,10.5MB / 55.5MB
2026-01-02 14:25:26,82,0.09,14.25,7837.7,0.18,2.52MB / 2.74MB,10.5MB / 55.5MB
2026-01-02 14:25:42,83,0.04,14.25,7837.7,0.18,2.52MB / 2.75MB,10.5MB / 55.5MB
2026-01-02 14:25:57,83,0.09,14.25,7837.7,0.18,2.53MB / 2.76MB,10.5MB / 55.5MB
2026-01-02 14:26:13,83,0.07,14.26,7837.7,0.18,2.54MB / 2.77MB,10.5MB / 55.5MB
2026-01-02 14:26:29,84,0.08,14.25,7837.7,0.18,2.55MB / 2.78MB,10.5MB / 55.5MB
2026-01-02 14:26:44,84,0.08,14.26,7837.7,0.18,2.55MB / 2.78MB,10.5MB / 55.5MB
2026-01-02 14:27:00,84,0.08,14.25,7837.7,0.18,2.56MB / 2.79MB,10.5MB / 55.5MB
2026-01-02 14:27:16,84,0.07,14.25,7837.7,0.18,2.57MB / 2.8MB,10.5MB / 55.5MB
2026-01-02 14:27:31,85,0.18,14.25,7837.7,0.18,2.58MB / 2.81MB,10.5MB / 55.5MB
2026-01-02 14:27:47,85,0.07,14.25,7837.7,0.18,2.58MB / 2.82MB,10.5MB / 55.5MB
2026-01-02 14:28:02,85,0.10,14.25,7837.7,0.18,2.59MB / 2.83MB,10.5MB / 55.5MB
2026-01-02 14:28:17,85,0.10,14.25,7837.7,0.18,2.6MB / 2.83MB,10.5MB / 55.5MB
2026-01-02 14:28:32,86,0.05,14.25,7837.7,0.18,2.61MB / 2.84MB,10.5MB / 55.5MB
2026-01-02 14:28:48,86,0.09,14.25,7837.7,0.18,2.61MB / 2.85MB,10.5MB / 55.5MB
2026-01-02 14:29:05,86,0.08,14.26,7837.7,0.18,2.62MB / 2.86MB,10.5MB / 55.5MB
2026-01-02 14:29:21,86,0.11,14.26,7837.7,0.18,2.63MB / 2.87MB,10.5MB / 55.5MB
2026-01-02 14:29:36,87,0.07,14.26,7837.7,0.18,2.64MB / 2.88MB,10.5MB / 55.5MB
2026-01-02 14:29:51,87,0.11,14.26,7837.7,0.18,2.65MB / 2.89MB,10.5MB / 55.5MB
2026-01-02 14:30:07,87,0.08,14.26,7837.7,0.18,2.65MB / 2.89MB,10.5MB / 55.5MB
2026-01-02 14:30:22,87,0.13,14.26,7837.7,0.18,2.66MB / 2.9MB,10.5MB / 55.5MB
2026-01-02 14:30:37,88,0.17,14.26,7837.7,0.18,2.67MB / 2.91MB,10.5MB / 55.5MB
2026-01-02 14:30:53,88,0.09,14.27,7837.7,0.18,2.68MB / 2.92MB,10.5MB / 55.5MB
2026-01-02 14:31:08,88,0.09,14.27,7837.7,0.18,2.68MB / 2.93MB,10.5MB / 55.5MB
2026-01-02 14:31:24,88,0.07,14.27,7837.7,0.18,2.69MB / 2.94MB,10.5MB / 55.5MB
2026-01-02 14:31:40,89,0.06,14.27,7837.7,0.18,2.7MB / 2.94MB,10.5MB / 55.5MB
2026-01-02 14:31:55,89,0.05,14.27,7837.7,0.18,2.71MB / 2.95MB,10.5MB / 55.5MB
2026-01-02 14:32:11,89,0.14,14.27,7837.7,0.18,2.71MB / 2.96MB,10.5MB / 55.5MB
2026-01-02 14:32:27,90,1.37,14.27,7837.7,0.18,2.72MB / 2.97MB,10.5MB / 55.5MB
2026-01-02 14:32:42,90,0.05,14.27,7837.7,0.18,2.73MB / 2.98MB,10.5MB / 55.5MB
2026-01-02 14:32:58,90,0.12,14.27,7837.7,0.18,2.74MB / 2.99MB,10.5MB / 55.5MB
2026-01-02 14:33:13,90,0.10,14.27,7837.7,0.18,2.74MB / 3MB,10.5MB / 55.5MB
2026-01-02 14:33:29,91,0.11,14.27,7837.7,0.18,2.75MB / 3MB,10.5MB / 55.5MB
2026-01-02 14:33:44,91,0.08,14.27,7837.7,0.18,2.76MB / 3.01MB,10.5MB / 55.5MB
2026-01-02 14:34:00,91,0.18,14.27,7837.7,0.18,2.77MB / 3.02MB,10.5MB / 55.5MB
2026-01-02 14:34:16,91,0.09,14.27,7837.7,0.18,2.77MB / 3.03MB,10.5MB / 55.5MB
2026-01-02 14:34:31,92,0.09,14.27,7837.7,0.18,2.78MB / 3.04MB,10.5MB / 55.5MB
2026-01-02 14:34:47,92,0.08,14.27,7837.7,0.18,2.79MB / 3.04MB,10.5MB / 55.5MB
2026-01-02 14:35:02,92,0.23,14.27,7837.7,0.18,2.8MB / 3.05MB,10.5MB / 55.5MB
2026-01-02 14:35:17,92,0.06,14.27,7837.7,0.18,2.8MB / 3.06MB,10.5MB / 55.5MB
2026-01-02 14:35:32,93,0.08,14.27,7837.7,0.18,2.81MB / 3.07MB,10.5MB / 55.5MB
2026-01-02 14:35:48,93,0.10,14.27,7837.7,0.18,2.82MB / 3.08MB,10.5MB / 55.5MB
2026-01-02 14:36:03,93,0.33,14.27,7837.7,0.18,2.83MB / 3.09MB,10.5MB / 55.5MB
2026-01-02 14:36:19,93,0.14,14.27,7837.7,0.18,2.84MB / 3.09MB,10.5MB / 55.5MB
2026-01-02 14:36:35,94,0.74,14.28,7837.7,0.18,2.84MB / 3.11MB,10.5MB / 55.5MB
2026-01-02 14:36:51,94,1.84,14.27,7837.7,0.18,2.85MB / 3.11MB,10.5MB / 55.5MB
2026-01-02 14:37:06,94,3.24,14.27,7837.7,0.18,2.86MB / 3.12MB,10.5MB / 55.5MB
2026-01-02 14:37:21,94,0.15,14.27,7837.7,0.18,2.87MB / 3.13MB,10.5MB / 55.5MB
2026-01-02 14:37:36,95,0.12,14.27,7837.7,0.18,2.87MB / 3.14MB,10.5MB / 55.5MB
2026-01-02 14:37:52,95,0.14,14.27,7837.7,0.18,2.88MB / 3.15MB,10.5MB / 55.5MB
2026-01-02 14:38:07,95,0.12,14.27,7837.7,0.18,2.89MB / 3.15MB,10.5MB / 55.5MB
2026-01-02 14:38:22,95,0.06,14.28,7837.7,0.18,2.9MB / 3.16MB,10.5MB / 55.5MB
2026-01-02 14:38:37,96,0.08,14.28,7837.7,0.18,2.9MB / 3.17MB,10.5MB / 55.5MB
2026-01-02 14:38:53,96,0.07,14.28,7837.7,0.18,2.91MB / 3.18MB,10.5MB / 55.5MB
2026-01-02 14:39:09,96,0.06,14.28,7837.7,0.18,2.92MB / 3.19MB,10.5MB / 55.5MB
2026-01-02 14:39:25,96,0.09,14.28,7837.7,0.18,2.93MB / 3.2MB,10.5MB / 55.5MB
2026-01-02 14:39:41,97,0.05,14.28,7837.7,0.18,2.93MB / 3.2MB,10.5MB / 55.5MB
2026-01-02 14:39:56,97,0.08,14.28,7837.7,0.18,2.94MB / 3.21MB,10.5MB / 55.5MB
2026-01-02 14:40:11,97,0.13,14.28,7837.7,0.18,2.95MB / 3.22MB,10.5MB / 55.5MB
2026-01-02 14:40:27,98,0.21,14.28,7837.7,0.18,2.96MB / 3.23MB,10.5MB / 55.5MB
2026-01-02 14:40:42,98,0.07,14.28,7837.7,0.18,2.96MB / 3.24MB,10.5MB / 55.5MB
2026-01-02 14:40:58,98,0.08,14.28,7837.7,0.18,2.97MB / 3.25MB,10.5MB / 55.5MB
2026-01-02 14:41:14,98,0.08,14.28,7837.7,0.18,2.98MB / 3.26MB,10.5MB / 55.5MB
2026-01-02 14:41:30,99,0.07,14.28,7837.7,0.18,2.99MB / 3.26MB,10.5MB / 55.5MB
2026-01-02 14:41:45,99,0.05,14.28,7837.7,0.18,2.99MB / 3.27MB,10.5MB / 55.5MB
2026-01-02 14:42:01,99,0.20,14.28,7837.7,0.18,3MB / 3.28MB,10.5MB / 55.5MB
2026-01-02 14:42:17,99,0.11,14.28,7837.7,0.18,3.01MB / 3.29MB,10.5MB / 55.5MB
2026-01-02 14:42:32,100,0.35,14.28,7837.7,0.18,3.02MB / 3.3MB,10.5MB / 55.5MB
2026-01-02 14:42:49,100,0.07,14.28,7837.7,0.18,3.03MB / 3.31MB,10.5MB / 55.5MB
2026-01-02 14:43:05,100,1.21,14.28,7837.7,0.18,3.03MB / 3.32MB,10.5MB / 55.5MB
2026-01-02 14:43:20,100,3.00,14.28,7837.7,0.18,3.04MB / 3.33MB,10.5MB / 55.5MB
2026-01-02 14:43:35,101,0.07,14.28,7837.7,0.18,3.05MB / 3.33MB,10.5MB / 55.5MB
2026-01-02 14:43:51,101,0.12,14.28,7837.7,0.18,3.06MB / 3.34MB,10.5MB / 55.5MB
2026-01-02 14:44:07,101,0.19,14.28,7837.7,0.18,3.06MB / 3.35MB,10.5MB / 55.5MB
2026-01-02 14:44:22,101,0.11,14.28,7837.7,0.18,3.07MB / 3.36MB,10.5MB / 55.5MB
2026-01-02 14:44:37,102,0.28,14.28,7837.7,0.18,3.08MB / 3.37MB,10.5MB / 55.5MB
2026-01-02 14:44:52,102,0.06,14.28,7837.7,0.18,3.09MB / 3.37MB,10.5MB / 55.5MB
2026-01-02 14:45:08,102,0.07,14.28,7837.7,0.18,3.09MB / 3.38MB,10.5MB / 55.5MB
2026-01-02 14:45:23,102,0.05,14.28,7837.7,0.18,3.1MB / 3.39MB,10.5MB / 55.5MB
2026-01-02 14:45:39,103,0.07,14.28,7837.7,0.18,3.11MB / 3.4MB,10.5MB / 55.5MB
2026-01-02 14:45:55,103,0.09,14.28,7837.7,0.18,3.12MB / 3.41MB,10.5MB / 55.5MB
2026-01-02 14:46:11,103,0.33,14.28,7837.7,0.18,3.12MB / 3.42MB,10.5MB / 55.5MB
2026-01-02 14:46:27,104,0.09,14.28,7837.7,0.18,3.13MB / 3.43MB,10.5MB / 55.5MB
2026-01-02 14:46:42,104,0.77,14.28,7837.7,0.18,3.14MB / 3.43MB,10.5MB / 55.5MB
2026-01-02 14:46:58,104,0.14,14.28,7837.7,0.18,3.15MB / 3.44MB,10.5MB / 55.5MB
2026-01-02 14:47:13,104,0.22,14.28,7837.7,0.18,3.16MB / 3.45MB,10.5MB / 55.5MB
2026-01-02 14:47:31,105,0.94,14.28,7837.7,0.18,3.16MB / 3.46MB,10.5MB / 55.5MB
2026-01-02 14:47:46,105,0.35,14.28,7837.7,0.18,3.17MB / 3.47MB,10.5MB / 55.5MB
2026-01-02 14:48:03,105,0.06,14.28,7837.7,0.18,3.18MB / 3.48MB,10.5MB / 55.5MB
2026-01-02 14:48:18,105,0.31,14.28,7837.7,0.18,3.19MB / 3.48MB,10.5MB / 55.5MB
2026-01-02 14:48:34,106,0.05,14.29,7837.7,0.18,3.19MB / 3.49MB,10.5MB / 55.5MB
2026-01-02 14:48:50,106,0.29,14.3,7837.7,0.18,3.2MB / 3.5MB,10.5MB / 55.5MB
2026-01-02 14:49:11,106,0.35,14.3,7837.7,0.18,3.21MB / 3.51MB,10.5MB / 55.5MB
2026-01-02 14:49:33,107,0.09,14.33,7837.7,0.18,3.22MB / 3.52MB,10.5MB / 55.5MB
2026-01-02 14:49:50,107,1.75,14.33,7837.7,0.18,3.23MB / 3.54MB,10.5MB / 55.5MB
2026-01-02 14:50:07,107,0.09,14.33,7837.7,0.18,3.24MB / 3.54MB,10.5MB / 55.5MB
2026-01-02 14:50:23,107,0.07,14.33,7837.7,0.18,3.25MB / 3.55MB,10.5MB / 55.5MB
2026-01-02 14:50:38,108,0.10,14.33,7837.7,0.18,3.25MB / 3.56MB,10.5MB / 55.5MB
2026-01-02 14:50:53,108,0.08,14.33,7837.7,0.18,3.26MB / 3.57MB,10.5MB / 55.5MB
2026-01-02 14:51:10,108,0.16,14.33,7837.7,0.18,3.27MB / 3.58MB,10.5MB / 55.5MB
2026-01-02 14:51:25,108,0.18,14.34,7837.7,0.18,3.28MB / 3.59MB,10.5MB / 55.5MB
2026-01-02 14:51:41,109,0.14,14.34,7837.7,0.18,3.29MB / 3.6MB,10.5MB / 55.5MB
2026-01-02 14:51:57,109,0.10,14.34,7837.7,0.18,3.29MB / 3.6MB,10.5MB / 55.5MB
2026-01-02 14:52:12,109,0.20,14.34,7837.7,0.18,3.3MB / 3.61MB,10.5MB / 55.5MB
2026-01-02 14:52:29,110,0.17,14.34,7837.7,0.18,3.31MB / 3.62MB,10.5MB / 55.5MB
2026-01-02 14:52:45,110,0.06,14.34,7837.7,0.18,3.32MB / 3.63MB,10.5MB / 55.5MB
2026-01-02 14:53:01,110,0.17,14.34,7837.7,0.18,3.32MB / 3.64MB,10.5MB / 55.5MB
2026-01-02 14:53:16,110,0.08,14.34,7837.7,0.18,3.33MB / 3.65MB,10.5MB / 55.5MB
2026-01-02 14:53:31,111,0.10,14.34,7837.7,0.18,3.34MB / 3.65MB,10.5MB / 55.5MB
2026-01-02 14:53:48,111,0.07,14.34,7837.7,0.18,3.35MB / 3.66MB,10.5MB / 55.5MB
2026-01-02 14:54:03,111,0.05,14.34,7837.7,0.18,3.35MB / 3.67MB,10.5MB / 55.5MB
2026-01-02 14:54:19,111,2.28,14.34,7837.7,0.18,3.36MB / 3.68MB,10.5MB / 55.5MB
2026-01-02 14:54:35,112,0.08,14.34,7837.7,0.18,3.37MB / 3.69MB,10.5MB / 55.5MB
2026-01-02 14:54:51,112,0.34,14.34,7837.7,0.18,3.38MB / 3.7MB,10.5MB / 55.5MB
2026-01-02 14:55:06,112,0.07,14.34,7837.7,0.18,3.39MB / 3.71MB,10.5MB / 55.5MB
2026-01-02 14:55:22,112,0.14,14.34,7837.7,0.18,3.39MB / 3.72MB,10.5MB / 55.5MB
2026-01-02 14:55:39,113,0.19,14.34,7837.7,0.18,3.4MB / 3.72MB,10.5MB / 55.5MB
2026-01-02 14:55:57,113,0.18,14.34,7837.7,0.18,3.41MB / 3.73MB,10.5MB / 55.5MB
2026-01-02 14:56:14,113,0.08,14.34,7837.7,0.18,3.42MB / 3.74MB,10.5MB / 55.5MB
2026-01-02 14:56:31,114,0.17,14.34,7837.7,0.18,3.43MB / 3.75MB,10.5MB / 55.5MB
2026-01-02 14:56:48,114,0.10,14.34,7837.7,0.18,3.44MB / 3.76MB,10.5MB / 55.5MB
2026-01-02 14:57:03,114,2.46,14.34,7837.7,0.18,3.44MB / 3.77MB,10.5MB / 55.5MB
2026-01-02 14:57:21,114,0.12,14.34,7837.7,0.18,3.45MB / 3.78MB,10.5MB / 55.5MB
2026-01-02 14:57:37,115,0.37,14.34,7837.7,0.18,3.46MB / 3.79MB,10.5MB / 55.5MB
2026-01-02 14:57:54,115,0.32,14.34,7837.7,0.18,3.47MB / 3.8MB,10.5MB / 55.5MB
2026-01-02 14:58:13,115,0.07,14.34,7837.7,0.18,3.48MB / 3.81MB,10.5MB / 55.5MB
2026-01-02 14:58:31,116,0.34,14.34,7837.7,0.18,3.49MB / 3.82MB,10.5MB / 55.5MB
2026-01-02 14:58:49,116,0.09,14.34,7837.7,0.18,3.5MB / 3.83MB,10.5MB / 55.5MB
2026-01-02 14:59:08,116,0.06,14.34,7837.7,0.18,3.5MB / 3.84MB,10.5MB / 55.5MB
2026-01-02 14:59:23,116,0.10,14.34,7837.7,0.18,3.51MB / 3.85MB,10.5MB / 55.5MB
2026-01-02 14:59:43,117,0.05,14.34,7837.7,0.18,3.52MB / 3.86MB,10.5MB / 55.5MB
2026-01-02 14:59:58,117,0.05,14.35,7837.7,0.18,3.53MB / 3.86MB,10.5MB / 55.5MB
2026-01-02 15:00:13,117,0.40,14.35,7837.7,0.18,3.54MB / 3.87MB,10.5MB / 55.5MB
2026-01-02 15:00:33,118,0.23,14.35,7837.7,0.18,3.54MB / 3.88MB,10.5MB / 55.5MB
2026-01-02 15:00:49,118,1.87,14.35,7837.7,0.18,3.55MB / 3.89MB,10.5MB / 55.5MB
2026-01-02 15:01:06,118,0.09,14.35,7837.7,0.18,3.56MB / 3.9MB,10.5MB / 55.5MB
2026-01-02 15:01:23,118,0.08,14.36,7837.7,0.18,3.57MB / 3.91MB,10.5MB / 55.5MB
2026-01-02 15:01:38,119,0.10,14.36,7837.7,0.18,3.58MB / 3.92MB,10.5MB / 55.5MB
2026-01-02 15:01:53,119,0.08,14.36,7837.7,0.18,3.59MB / 3.93MB,10.5MB / 55.5MB
2026-01-02 15:02:09,119,0.06,14.36,7837.7,0.18,3.6MB / 3.94MB,10.5MB / 55.5MB
2026-01-02 15:02:24,119,0.22,14.36,7837.7,0.18,3.61MB / 3.94MB,10.5MB / 55.5MB
2026-01-02 15:02:40,120,0.08,14.36,7837.7,0.18,3.62MB / 3.95MB,10.5MB / 55.5MB
2026-01-02 15:02:56,120,0.05,14.36,7837.7,0.18,3.63MB / 3.96MB,10.5MB / 55.5MB
2026-01-02 15:03:11,120,0.07,14.36,7837.7,0.18,3.63MB / 3.97MB,10.5MB / 55.5MB
2026-01-02 15:03:26,120,0.24,14.36,7837.7,0.18,3.64MB / 3.98MB,10.5MB / 55.5MB
2026-01-02 15:03:43,121,0.50,14.37,7837.7,0.18,3.65MB / 3.99MB,10.5MB / 55.5MB
2026-01-02 15:03:58,121,0.11,14.37,7837.7,0.18,3.66MB / 3.99MB,10.5MB / 55.5MB
2026-01-02 15:04:13,121,0.04,14.37,7837.7,0.18,3.67MB / 4MB,10.5MB / 55.5MB
2026-01-02 15:04:29,122,0.08,14.37,7837.7,0.18,3.68MB / 4.01MB,10.5MB / 55.5MB
2026-01-02 15:04:44,122,0.07,14.37,7837.7,0.18,3.69MB / 4.02MB,10.5MB / 55.5MB
2026-01-02 15:05:00,122,0.13,14.37,7837.7,0.18,3.69MB / 4.03MB,10.5MB / 55.5MB
2026-01-02 15:05:16,122,0.18,14.37,7837.7,0.18,3.7MB / 4.03MB,10.5MB / 55.5MB
2026-01-02 15:05:32,123,0.19,14.37,7837.7,0.18,3.71MB / 4.04MB,10.5MB / 55.5MB
2026-01-02 15:05:48,123,0.06,14.37,7837.7,0.18,3.72MB / 4.05MB,10.5MB / 55.5MB
2026-01-02 15:06:04,123,0.11,14.37,7837.7,0.18,3.73MB / 4.06MB,10.5MB / 55.5MB
2026-01-02 15:06:19,123,1.04,14.37,7837.7,0.18,3.73MB / 4.07MB,10.5MB / 55.5MB
2026-01-02 15:06:35,124,0.14,14.37,7837.7,0.18,3.74MB / 4.08MB,10.5MB / 55.5MB
2026-01-02 15:06:52,124,0.06,14.37,7837.7,0.18,3.75MB / 4.09MB,10.5MB / 55.5MB
2026-01-02 15:07:07,124,0.08,14.38,7837.7,0.18,3.76MB / 4.1MB,10.5MB / 55.5MB
2026-01-02 15:07:22,124,0.17,14.38,7837.7,0.18,3.76MB / 4.11MB,10.5MB / 55.5MB
2026-01-02 15:07:37,125,0.13,14.38,7837.7,0.18,3.77MB / 4.11MB,10.5MB / 55.5MB
2026-01-02 15:07:53,125,0.14,14.38,7837.7,0.18,3.78MB / 4.12MB,10.5MB / 55.5MB
2026-01-02 15:08:09,125,0.15,14.38,7837.7,0.18,3.79MB / 4.13MB,10.5MB / 55.5MB
2026-01-02 15:08:25,125,0.26,14.38,7837.7,0.18,3.8MB / 4.14MB,10.5MB / 55.5MB
2026-01-02 15:08:41,126,0.14,14.38,7837.7,0.18,3.8MB / 4.15MB,10.5MB / 55.5MB
2026-01-02 15:08:56,126,0.06,14.38,7837.7,0.18,3.81MB / 4.16MB,10.5MB / 55.5MB
2026-01-02 15:09:12,126,0.11,14.38,7837.7,0.18,3.82MB / 4.16MB,10.5MB / 55.5MB
2026-01-02 15:09:28,127,0.13,14.38,7837.7,0.18,3.83MB / 4.17MB,10.5MB / 55.5MB
2026-01-02 15:09:45,127,0.10,14.38,7837.7,0.18,3.83MB / 4.18MB,10.5MB / 55.5MB
2026-01-02 15:10:01,127,0.28,14.38,7837.7,0.18,3.84MB / 4.19MB,10.5MB / 55.5MB
2026-01-02 15:10:20,127,0.07,14.38,7837.7,0.18,3.85MB / 4.2MB,10.5MB / 55.5MB
2026-01-02 15:10:36,128,0.16,14.38,7837.7,0.18,3.86MB / 4.21MB,10.5MB / 55.5MB
2026-01-02 15:10:52,128,0.10,14.38,7837.7,0.18,3.87MB / 4.22MB,10.5MB / 55.5MB
2026-01-02 15:11:08,128,0.46,14.38,7837.7,0.18,3.87MB / 4.23MB,10.5MB / 55.5MB
2026-01-02 15:11:23,128,0.28,14.38,7837.7,0.18,3.88MB / 4.24MB,10.5MB / 55.5MB
2026-01-02 15:11:41,129,0.29,14.38,7837.7,0.18,3.89MB / 4.25MB,10.5MB / 55.5MB
