timestamp,elapsed_min,gen0_before,gen1_before,gen2_before,collected,total_before,gen0_after,gen1_after,gen2_after
2026-01-02 15:01:38,119,42,8,0,0,50,0,0,0
2026-01-02 15:01:53,119,42,8,0,0,50,0,0,0
2026-01-02 15:02:09,119,42,8,0,0,50,0,0,0
2026-01-02 15:02:24,119,42,8,0,0,50,0,0,0
2026-01-02 15:02:40,120,42,8,0,0,50,0,0,0
2026-01-02 15:02:56,120,42,8,0,0,50,0,0,0
2026-01-02 15:03:11,120,42,8,0,0,50,0,0,0
2026-01-02 15:03:26,120,42,8,0,0,50,0,0,0
2026-01-02 15:03:43,121,42,8,0,0,50,0,0,0
2026-01-02 15:03:58,121,42,8,0,0,50,0,0,0
2026-01-02 15:04:13,121,42,8,0,0,50,0,0,0
2026-01-02 15:04:29,122,42,8,0,0,50,0,0,0
2026-01-02 15:04:44,122,42,8,0,0,50,0,0,0
2026-01-02 15:05:00,122,42,8,0,0,50,0,0,0
2026-01-02 15:05:16,122,42,8,0,0,50,0,0,0
2026-01-02 15:05:32,123,42,8,0,0,50,0,0,0
2026-01-02 15:05:48,123,42,8,0,0,50,0,0,0
2026-01-02 15:06:04,123,42,8,0,0,50,0,0,0
2026-01-02 15:06:19,123,42,8,0,0,50,0,0,0
2026-01-02 15:06:35,124,42,8,0,0,50,0,0,0
2026-01-02 15:06:52,124,42,8,0,0,50,0,0,0
2026-01-02 15:07:07,124,42,8,0,0,50,0,0,0
2026-01-02 15:07:22,124,42,8,0,0,50,0,0,0
2026-01-02 15:07:37,125,42,8,0,0,50,0,0,0
2026-01-02 15:07:53,125,42,8,0,0,50,0,0,0
2026-01-02 15:08:09,125,42,8,0,0,50,0,0,0
2026-01-02 15:08:25,125,42,8,0,0,50,0,0,0
2026-01-02 15:08:41,126,42,8,0,0,50,0,0,0
2026-01-02 15:08:56,126,42,8,0,0,50,0,0,0
2026-01-02 15:09:12,126,42,8,0,0,50,0,0,0
2026-01-02 15:09:28,127,42,8,0,0,50,0,0,0
2026-01-02 15:09:45,127,42,8,0,0,50,0,0,0
2026-01-02 15:10:01,127,42,8,0,0,50,0,0,0
2026-01-02 15:10:20,127,42,8,0,0,50,0,0,0
2026-01-02 15:10:36,128,42,8,0,0,50,0,0,0
2026-01-02 15:10:52,128,42,8,0,0,50,0,0,0
2026-01-02 15:11:08,128,42,8,0,0,50,0,0,0
2026-01-02 15:11:23,128,42,8,0,0,50,0,0,0
2026-01-02 15:11:41,129,42,8,0,0,50,0,0,0
2026-01-02 15:11:58,129,42,8,0,0,50,0,0,0
2026-01-02 15:12:14,129,42,8,0,0,50,0,0,0
2026-01-02 15:12:30,130,42,8,0,0,50,0,0,0
2026-01-02 15:12:46,130,42,8,0,0,50,0,0,0
2026-01-02 15:13:03,130,42,8,0,0,50,0,0,0
2026-01-02 15:13:19,130,42,8,0,0,50,0,0,0
2026-01-02 15:13:36,131,42,8,0,0,50,0,0,0
2026-01-02 15:13:52,131,42,8,0,0,50,0,0,0
2026-01-02 15:14:08,131,42,8,0,0,50,0,0,0
2026-01-02 15:14:24,131,42,8,0,0,50,0,0,0
2026-01-02 15:14:42,132,42,8,0,0,50,0,0,0
2026-01-02 15:14:57,132,42,8,0,0,50,0,0,0
2026-01-02 15:15:14,132,42,8,0,0,50,0,0,0
2026-01-02 15:15:30,133,42,8,0,0,50,0,0,0
2026-01-02 15:15:46,133,42,8,0,0,50,0,0,0
2026-01-02 15:16:02,133,42,8,0,0,50,0,0,0
2026-01-02 15:16:17,133,42,8,0,0,50,0,0,0
2026-01-02 15:16:33,134,42,8,0,0,50,0,0,0
2026-01-02 15:16:48,134,42,8,0,0,50,0,0,0
2026-01-02 15:17:03,134,42,8,0,0,50,0,0,0
2026-01-02 15:17:18,134,42,8,0,0,50,0,0,0
2026-01-02 15:17:33,135,42,8,0,0,50,0,0,0
2026-01-02 15:17:48,135,42,8,0,0,50,0,0,0
2026-01-02 15:18:03,135,42,8,0,0,50,0,0,0
2026-01-02 15:18:18,135,42,8,0,0,50,0,0,0
2026-01-02 15:18:34,136,42,8,0,0,50,0,0,0
2026-01-02 15:18:50,136,42,8,0,0,50,0,0,0
2026-01-02 15:19:06,136,42,8,0,0,50,0,0,0
2026-01-02 15:19:21,136,42,8,0,0,50,0,0,0
2026-01-02 15:19:36,137,42,8,0,0,50,0,0,0
2026-01-02 15:19:51,137,42,8,0,0,50,0,0,0
2026-01-02 15:20:07,137,42,8,0,0,50,0,0,0
2026-01-02 15:20:22,137,42,8,0,0,50,0,0,0
2026-01-02 15:20:37,138,42,8,0,0,50,0,0,0
2026-01-02 15:20:53,138,42,8,0,0,50,0,0,0
2026-01-02 15:21:09,138,42,8,0,0,50,0,0,0
2026-01-02 15:21:24,138,42,8,0,0,50,0,0,0
2026-01-02 15:21:40,139,42,8,0,0,50,0,0,0
2026-01-02 15:21:55,139,42,8,0,0,50,0,0,0
2026-01-02 15:22:12,139,42,8,0,0,50,0,0,0
2026-01-02 15:22:28,140,42,8,0,0,50,0,0,0
2026-01-02 15:22:44,140,42,8,0,0,50,0,0,0
2026-01-02 15:22:59,140,42,8,0,0,50,0,0,0
2026-01-02 15:23:14,140,42,8,0,0,50,0,0,0
2026-01-02 15:23:30,141,42,8,0,0,50,0,0,0
2026-01-02 15:23:47,141,42,8,0,0,50,0,0,0
2026-01-02 15:24:03,141,42,8,0,0,50,0,0,0
2026-01-02 15:24:19,141,42,8,0,0,50,0,0,0
2026-01-02 15:24:34,142,42,8,0,0,50,0,0,0
2026-01-02 15:24:50,142,42,8,0,0,50,0,0,0
2026-01-02 15:25:06,142,42,8,0,0,50,0,0,0
2026-01-02 15:25:22,142,42,8,0,0,50,0,0,0
2026-01-02 15:25:37,143,42,8,0,0,50,0,0,0
2026-01-02 15:25:52,143,42,8,0,0,50,0,0,0
2026-01-02 15:26:07,143,42,8,0,0,50,0,0,0
2026-01-02 15:26:23,143,42,8,0,0,50,0,0,0
2026-01-02 15:26:39,144,42,8,0,0,50,0,0,0
2026-01-02 15:26:56,144,42,8,0,0,50,0,0,0
2026-01-02 15:27:12,144,42,8,0,0,50,0,0,0
2026-01-02 15:27:27,145,42,8,0,0,50,0,0,0
2026-01-02 15:27:44,145,42,8,0,0,50,0,0,0
2026-01-02 15:27:59,145,42,8,0,0,50,0,0,0
2026-01-02 15:28:15,145,42,8,0,0,50,0,0,0
2026-01-02 15:28:32,146,42,8,0,0,50,0,0,0
2026-01-02 15:28:47,146,42,8,0,0,50,0,0,0
2026-01-02 15:29:03,146,42,8,0,0,50,0,0,0
2026-01-02 15:29:19,146,42,8,0,0,50,0,0,0
2026-01-02 15:29:35,147,42,8,0,0,50,0,0,0
2026-01-02 15:29:51,147,42,8,0,0,50,0,0,0
2026-01-02 15:30:07,147,42,8,0,0,50,0,0,0
2026-01-02 15:30:23,147,42,8,0,0,50,0,0,0
2026-01-02 15:30:39,148,42,8,0,0,50,0,0,0
2026-01-02 15:30:54,148,42,8,0,0,50,0,0,0
2026-01-02 15:31:10,148,42,8,0,0,50,0,0,0
2026-01-02 15:31:27,149,42,8,0,0,50,0,0,0
2026-01-02 15:31:44,149,42,8,0,0,50,0,0,0
2026-01-02 15:31:59,149,42,8,0,0,50,0,0,0
2026-01-02 15:32:14,149,42,8,0,0,50,0,0,0
2026-01-02 15:32:30,150,42,8,0,0,50,0,0,0
2026-01-02 15:32:46,150,42,8,0,0,50,0,0,0
2026-01-02 15:33:02,150,42,8,0,0,50,0,0,0
2026-01-02 15:33:17,150,42,8,0,0,50,0,0,0
2026-01-02 15:33:32,151,42,8,0,0,50,0,0,0
2026-01-02 15:33:47,151,42,8,0,0,50,0,0,0
2026-01-02 15:34:02,151,42,8,0,0,50,0,0,0
2026-01-02 15:34:18,151,42,8,0,0,50,0,0,0
2026-01-02 15:34:33,152,42,8,0,0,50,0,0,0
2026-01-02 15:34:48,152,42,8,0,0,50,0,0,0
2026-01-02 15:35:04,152,42,8,0,0,50,0,0,0
2026-01-02 15:35:19,152,42,8,0,0,50,0,0,0
2026-01-02 15:35:34,153,42,8,0,0,50,0,0,0
2026-01-02 15:35:50,153,42,8,0,0,50,0,0,0
2026-01-02 15:36:05,153,42,8,0,0,50,0,0,0
2026-01-02 15:36:21,153,42,8,0,0,50,0,0,0
2026-01-02 15:36:37,154,42,8,0,0,50,0,0,0
2026-01-02 15:36:52,154,42,8,0,0,50,0,0,0
2026-01-02 15:37:07,154,42,8,0,0,50,0,0,0
2026-01-02 15:37:22,154,42,8,0,0,50,0,0,0
2026-01-02 15:37:38,155,42,8,0,0,50,0,0,0
2026-01-02 15:37:53,155,42,8,0,0,50,0,0,0
2026-01-02 15:38:08,155,42,8,0,0,50,0,0,0
2026-01-02 15:38:24,155,42,8,0,0,50,0,0,0
2026-01-02 15:38:40,156,42,8,0,0,50,0,0,0
2026-01-02 15:38:57,156,42,8,0,0,50,0,0,0
2026-01-02 15:39:12,156,42,8,0,0,50,0,0,0
2026-01-02 15:39:27,157,42,8,0,0,50,0,0,0
2026-01-02 15:39:43,157,42,8,0,0,50,0,0,0
2026-01-02 15:39:58,157,42,8,0,0,50,0,0,0
2026-01-02 15:40:13,157,42,8,0,0,50,0,0,0
2026-01-02 15:40:29,158,42,8,0,0,50,0,0,0
2026-01-02 15:40:45,158,42,8,0,0,50,0,0,0
2026-01-02 15:41:00,158,42,8,0,0,50,0,0,0
2026-01-02 15:41:16,158,42,8,0,0,50,0,0,0
2026-01-02 15:41:33,159,42,8,0,0,50,0,0,0
2026-01-02 15:41:48,159,42,8,0,0,50,0,0,0
2026-01-02 15:42:03,159,42,8,0,0,50,0,0,0
2026-01-02 15:42:19,159,42,8,0,0,50,0,0,0
2026-01-02 15:42:34,160,42,8,0,0,50,0,0,0
2026-01-02 15:42:50,160,42,8,0,0,50,0,0,0
2026-01-02 15:43:05,160,42,8,0,0,50,0,0,0
2026-01-02 15:43:21,160,42,8,0,0,50,0,0,0
2026-01-02 15:43:36,161,42,8,0,0,50,0,0,0
2026-01-02 15:43:52,161,42,8,0,0,50,0,0,0
2026-01-02 15:44:08,161,42,8,0,0,50,0,0,0
2026-01-02 15:44:23,161,42,8,0,0,50,0,0,0
2026-01-02 15:44:39,162,42,8,0,0,50,0,0,0
2026-01-02 15:44:54,162,42,8,0,0,50,0,0,0
2026-01-02 15:45:10,162,42,8,0,0,50,0,0,0
2026-01-02 15:45:26,162,42,8,0,0,50,0,0,0
2026-01-02 15:45:41,163,42,8,0,0,50,0,0,0
2026-01-02 15:45:57,163,42,8,0,0,50,0,0,0
2026-01-02 15:46:13,163,42,8,0,0,50,0,0,0
2026-01-02 15:46:28,164,42,8,0,0,50,0,0,0
2026-01-02 15:46:43,164,42,8,0,0,50,0,0,0
2026-01-02 15:46:59,164,42,8,0,0,50,0,0,0
2026-01-02 15:47:14,164,42,8,0,0,50,0,0,0
2026-01-02 15:47:29,165,42,8,0,0,50,0,0,0
2026-01-02 15:47:44,165,42,8,0,0,50,0,0,0
2026-01-02 15:48:00,165,42,8,0,0,50,0,0,0
2026-01-02 15:48:16,165,42,8,0,0,50,0,0,0
2026-01-02 15:48:31,166,42,8,0,0,50,0,0,0
2026-01-02 15:48:47,166,42,8,0,0,50,0,0,0
2026-01-02 15:49:04,166,42,8,0,0,50,0,0,0
2026-01-02 15:49:19,166,42,8,0,0,50,0,0,0
2026-01-02 15:49:34,167,42,8,0,0,50,0,0,0
2026-01-02 15:49:50,167,42,8,0,0,50,0,0,0
2026-01-02 15:50:06,167,42,8,0,0,50,0,0,0
2026-01-02 15:50:22,167,42,8,0,0,50,0,0,0
2026-01-02 15:50:37,168,42,8,0,0,50,0,0,0
2026-01-02 15:50:52,168,42,8,0,0,50,0,0,0
2026-01-02 15:51:07,168,42,8,0,0,50,0,0,0
2026-01-02 15:51:22,168,42,8,0,0,50,0,0,0
2026-01-02 15:51:38,169,42,8,0,0,50,0,0,0
2026-01-02 15:51:54,169,42,8,0,0,50,0,0,0
2026-01-02 15:52:10,169,42,8,0,0,50,0,0,0
2026-01-02 15:52:25,169,42,8,0,0,50,0,0,0
2026-01-02 15:52:40,170,42,8,0,0,50,0,0,0
2026-01-02 15:52:55,170,42,8,0,0,50,0,0,0
2026-01-02 15:53:12,170,42,8,0,0,50,0,0,0
2026-01-02 15:53:27,171,42,8,0,0,50,0,0,0
2026-01-02 15:53:43,171,42,8,0,0,50,0,0,0
2026-01-02 15:53:58,171,42,8,0,0,50,0,0,0
2026-01-02 15:54:13,171,42,8,0,0,50,0,0,0
2026-01-02 15:54:28,172,42,8,0,0,50,0,0,0
2026-01-02 15:54:43,172,42,8,0,0,50,0,0,0
2026-01-02 15:54:59,172,42,8,0,0,50,0,0,0
2026-01-02 15:55:14,172,42,8,0,0,50,0,0,0
2026-01-02 15:55:30,173,42,8,0,0,50,0,0,0
2026-01-02 15:55:46,173,42,8,0,0,50,0,0,0
2026-01-02 15:56:02,173,42,8,0,0,50,0,0,0
2026-01-02 15:56:17,173,42,8,0,0,50,0,0,0
2026-01-02 15:56:32,174,42,8,0,0,50,0,0,0
2026-01-02 15:56:47,174,42,8,0,0,50,0,0,0
2026-01-02 15:57:02,174,42,8,0,0,50,0,0,0
2026-01-02 15:57:17,174,42,8,0,0,50,0,0,0
2026-01-02 15:57:32,175,42,8,0,0,50,0,0,0
2026-01-02 15:57:47,175,42,8,0,0,50,0,0,0
2026-01-02 15:58:02,175,42,8,0,0,50,0,0,0
2026-01-02 15:58:17,175,42,8,0,0,50,0,0,0
2026-01-02 15:58:32,176,42,8,0,0,50,0,0,0
2026-01-02 15:58:48,176,42,8,0,0,50,0,0,0
2026-01-02 15:59:03,176,42,8,0,0,50,0,0,0
2026-01-02 15:59:19,176,42,8,0,0,50,0,0,0
2026-01-02 15:59:34,177,42,8,0,0,50,0,0,0
2026-01-02 15:59:49,177,42,8,0,0,50,0,0,0
2026-01-02 16:00:04,177,42,8,0,0,50,0,0,0
2026-01-02 16:00:20,177,42,8,0,0,50,0,0,0
2026-01-02 16:00:36,178,42,8,0,0,50,0,0,0
2026-01-02 16:00:51,178,42,8,0,0,50,0,0,0
2026-01-02 16:01:07,178,42,8,0,0,50,0,0,0
2026-01-02 16:01:22,178,42,8,0,0,50,0,0,0
2026-01-02 16:01:38,179,42,8,0,0,50,0,0,0
2026-01-02 16:01:53,179,42,8,0,0,50,0,0,0
2026-01-02 16:02:08,179,42,8,0,0,50,0,0,0
2026-01-02 16:02:24,179,42,8,0,0,50,0,0,0
2026-01-02 16:02:39,180,42,8,0,0,50,0,0,0
2026-01-02 16:02:55,180,42,8,0,0,50,0,0,0
2026-01-02 16:03:12,180,42,8,0,0,50,0,0,0
2026-01-02 16:03:28,181,42,8,0,0,50,0,0,0
2026-01-02 16:03:43,181,42,8,0,0,50,0,0,0
2026-01-02 16:03:59,181,42,8,0,0,50,0,0,0
2026-01-02 16:04:15,181,42,8,0,0,50,0,0,0
2026-01-02 16:04:31,182,42,8,0,0,50,0,0,0
2026-01-02 16:04:46,182,42,8,0,0,50,0,0,0
2026-01-02 16:05:01,182,42,8,0,0,50,0,0,0
2026-01-02 16:05:17,182,42,8,0,0,50,0,0,0
2026-01-02 16:05:35,183,42,8,0,0,50,0,0,0
2026-01-02 16:05:50,183,42,8,0,0,50,0,0,0
2026-01-02 16:06:07,183,42,8,0,0,50,0,0,0
2026-01-02 16:06:23,183,42,8,0,0,50,0,0,0
2026-01-02 16:06:39,184,42,8,0,0,50,0,0,0
2026-01-02 16:06:54,184,42,8,0,0,50,0,0,0
2026-01-02 16:07:09,184,42,8,0,0,50,0,0,0
2026-01-02 16:07:25,184,42,8,0,0,50,0,0,0
2026-01-02 16:07:41,185,42,8,0,0,50,0,0,0
2026-01-02 16:07:56,185,42,8,0,0,50,0,0,0
2026-01-02 16:08:13,185,42,8,0,0,50,0,0,0
2026-01-02 16:08:28,186,42,8,0,0,50,0,0,0
2026-01-02 16:08:47,186,42,8,0,0,50,0,0,0
2026-01-02 16:09:03,186,42,8,0,0,50,0,0,0
2026-01-02 16:09:18,186,42,8,0,0,50,0,0,0
2026-01-02 16:09:33,187,42,8,0,0,50,0,0,0
2026-01-02 16:09:49,187,42,8,0,0,50,0,0,0
2026-01-02 16:10:04,187,42,8,0,0,50,0,0,0
2026-01-02 16:10:19,187,42,8,0,0,50,0,0,0
2026-01-02 16:10:35,188,42,8,0,0,50,0,0,0
2026-01-02 16:10:51,188,42,8,0,0,50,0,0,0
2026-01-02 16:11:07,188,42,8,0,0,50,0,0,0
2026-01-02 16:11:23,188,42,8,0,0,50,0,0,0
2026-01-02 16:11:38,189,42,8,0,0,50,0,0,0
2026-01-02 16:11:53,189,42,8,0,0,50,0,0,0
2026-01-02 16:12:08,189,42,8,0,0,50,0,0,0
2026-01-02 16:12:24,189,42,8,0,0,50,0,0,0
2026-01-02 16:12:39,190,42,8,0,0,50,0,0,0
2026-01-02 16:12:55,190,42,8,0,0,50,0,0,0
2026-01-02 16:13:11,190,42,8,0,0,50,0,0,0
2026-01-02 16:13:26,190,42,8,0,0,50,0,0,0
2026-01-02 16:13:44,191,42,8,0,0,50,0,0,0
2026-01-02 16:14:01,191,42,8,0,0,50,0,0,0
2026-01-02 16:14:17,191,42,8,0,0,50,0,0,0
2026-01-02 16:14:33,192,42,8,0,0,50,0,0,0
2026-01-02 16:14:48,192,42,8,0,0,50,0,0,0
2026-01-02 16:15:04,192,42,8,0,0,50,0,0,0
2026-01-02 16:15:19,192,42,8,0,0,50,0,0,0
2026-01-02 16:15:34,193,42,8,0,0,50,0,0,0
2026-01-02 16:15:51,193,42,8,0,0,50,0,0,0
2026-01-02 16:16:06,193,42,8,0,0,50,0,0,0
2026-01-02 16:16:22,193,42,8,0,0,50,0,0,0
2026-01-02 16:16:37,194,42,8,0,0,50,0,0,0
2026-01-02 16:16:53,194,42,8,0,0,50,0,0,0
2026-01-02 16:17:08,194,42,8,0,0,50,0,0,0
2026-01-02 16:17:23,194,42,8,0,0,50,0,0,0
2026-01-02 16:17:38,195,42,8,0,0,50,0,0,0
2026-01-02 16:17:53,195,42,8,0,0,50,0,0,0
2026-01-02 16:18:09,195,42,8,0,0,50,0,0,0
2026-01-02 16:18:24,195,42,8,0,0,50,0,0,0
2026-01-02 16:18:39,196,42,8,0,0,50,0,0,0
2026-01-02 16:18:55,196,42,8,0,0,50,0,0,0
2026-01-02 16:19:11,196,42,8,0,0,50,0,0,0
2026-01-02 16:19:26,196,42,8,0,0,50,0,0,0
2026-01-02 16:19:42,197,42,8,0,0,50,0,0,0
2026-01-02 16:19:57,197,42,8,0,0,50,0,0,0
2026-01-02 16:20:13,197,42,8,0,0,50,0,0,0
2026-01-02 16:20:29,198,42,8,0,0,50,0,0,0
2026-01-02 16:20:44,198,42,8,0,0,50,0,0,0
2026-01-02 16:20:59,198,42,8,0,0,50,0,0,0
2026-01-02 16:21:14,198,42,8,0,0,50,0,0,0
2026-01-02 16:21:29,199,42,8,0,0,50,0,0,0
2026-01-02 16:21:45,199,42,8,0,0,50,0,0,0
2026-01-02 16:22:01,199,42,8,0,0,50,0,0,0
2026-01-02 16:22:16,199,42,8,0,0,50,0,0,0
2026-01-02 16:22:32,200,42,8,0,0,50,0,0,0
2026-01-02 16:22:47,200,42,8,0,0,50,0,0,0
2026-01-02 16:23:03,200,42,8,0,0,50,0,0,0
2026-01-02 16:23:18,200,42,8,0,0,50,0,0,0
2026-01-02 16:23:35,201,42,8,0,0,50,0,0,0
2026-01-02 16:23:50,201,42,8,0,0,50,0,0,0
2026-01-02 16:24:05,201,42,8,0,0,50,0,0,0
2026-01-02 16:24:21,201,42,8,0,0,50,0,0,0
2026-01-02 16:24:36,202,42,8,0,0,50,0,0,0
2026-01-02 16:24:52,202,42,8,0,0,50,0,0,0
2026-01-02 16:25:07,202,42,8,0,0,50,0,0,0
2026-01-02 16:25:23,202,42,8,0,0,50,0,0,0
2026-01-02 16:25:38,203,42,8,0,0,50,0,0,0
2026-01-02 16:25:53,203,42,8,0,0,50,0,0,0
2026-01-02 16:26:08,203,42,8,0,0,50,0,0,0
2026-01-02 16:26:23,203,42,8,0,0,50,0,0,0
2026-01-02 16:26:38,204,42,8,0,0,50,0,0,0
2026-01-02 16:26:54,204,42,8,0,0,50,0,0,0
2026-01-02 16:27:10,204,42,8,0,0,50,0,0,0
2026-01-02 16:27:26,204,42,8,0,0,50,0,0,0
2026-01-02 16:27:41,205,42,8,0,0,50,0,0,0
2026-01-02 16:27:56,205,42,8,0,0,50,0,0,0
2026-01-02 16:28:12,205,42,8,0,0,50,0,0,0
2026-01-02 16:28:27,206,42,8,0,0,50,0,0,0
2026-01-02 16:28:52,206,42,8,0,0,50,0,0,0
2026-01-02 16:29:11,206,42,8,0,0,50,0,0,0
2026-01-02 16:29:28,207,42,8,0,0,50,0,0,0
2026-01-02 16:29:47,207,42,8,0,0,50,0,0,0
2026-01-02 16:30:07,207,42,8,0,0,50,0,0,0
2026-01-02 16:30:25,207,42,8,0,0,50,0,0,0
2026-01-02 16:30:42,208,42,8,0,0,50,0,0,0
2026-01-02 16:30:59,208,42,8,0,0,50,0,0,0
2026-01-02 16:31:17,208,42,8,0,0,50,0,0,0
2026-01-02 16:31:36,209,42,8,0,0,50,0,0,0
2026-01-02 16:31:54,209,42,8,0,0,50,0,0,0
2026-01-02 16:32:10,209,42,8,0,0,50,0,0,0
2026-01-02 16:32:26,209,42,8,0,0,50,0,0,0
2026-01-02 16:32:41,210,42,8,0,0,50,0,0,0
2026-01-02 16:32:58,210,42,8,0,0,50,0,0,0
2026-01-02 16:33:14,210,42,8,0,0,50,0,0,0
2026-01-02 16:33:31,211,42,8,0,0,50,0,0,0
2026-01-02 16:33:49,211,42,8,0,0,50,0,0,0
2026-01-02 16:34:04,211,42,8,0,0,50,0,0,0
2026-01-02 16:34:21,211,42,8,0,0,50,0,0,0
2026-01-02 16:34:37,212,42,8,0,0,50,0,0,0
2026-01-02 16:34:54,212,42,8,0,0,50,0,0,0
2026-01-02 16:35:10,212,42,8,0,0,50,0,0,0
2026-01-02 16:35:26,212,42,8,0,0,50,0,0,0
2026-01-02 16:35:42,213,42,8,0,0,50,0,0,0
2026-01-02 16:35:58,213,42,8,0,0,50,0,0,0
2026-01-02 16:36:13,213,42,8,0,0,50,0,0,0
2026-01-02 16:36:28,214,42,8,0,0,50,0,0,0
2026-01-02 16:36:44,214,42,8,0,0,50,0,0,0
2026-01-02 16:37:00,214,42,8,0,0,50,0,0,0
2026-01-02 16:37:15,214,42,8,0,0,50,0,0,0
2026-01-02 16:37:31,215,42,8,0,0,50,0,0,0
2026-01-02 16:37:46,215,42,8,0,0,50,0,0,0
2026-01-02 16:38:02,215,42,8,0,0,50,0,0,0
2026-01-02 16:38:18,215,42,8,0,0,50,0,0,0
2026-01-02 16:38:33,216,42,8,0,0,50,0,0,0
2026-01-02 16:38:49,216,42,8,0,0,50,0,0,0
2026-01-02 16:39:04,216,42,8,0,0,50,0,0,0
2026-01-02 16:39:20,216,42,8,0,0,50,0,0,0
2026-01-02 16:39:35,217,42,8,0,0,50,0,0,0
2026-01-02 16:39:51,217,42,8,0,0,50,0,0,0
2026-01-02 16:40:06,217,42,8,0,0,50,0,0,0
2026-01-02 16:40:21,217,42,8,0,0,50,0,0,0
2026-01-02 16:40:37,218,42,8,0,0,50,0,0,0
2026-01-02 16:40:53,218,42,8,0,0,50,0,0,0
2026-01-02 16:41:08,218,42,8,0,0,50,0,0,0
2026-01-02 16:41:24,218,42,8,0,0,50,0,0,0
2026-01-02 16:41:39,219,42,8,0,0,50,0,0,0
2026-01-02 16:41:54,219,42,8,0,0,50,0,0,0
2026-01-02 16:42:10,219,42,8,0,0,50,0,0,0
2026-01-02 16:42:25,219,42,8,0,0,50,0,0,0
2026-01-02 16:42:40,220,42,8,0,0,50,0,0,0
2026-01-02 16:42:56,220,42,8,0,0,50,0,0,0
2026-01-02 16:43:12,220,42,8,0,0,50,0,0,0
2026-01-02 16:43:27,221,42,8,0,0,50,0,0,0
2026-01-02 16:43:43,221,42,8,0,0,50,0,0,0
2026-01-02 16:43:58,221,42,8,0,0,50,0,0,0
2026-01-02 16:44:14,221,42,8,0,0,50,0,0,0
2026-01-02 16:44:30,222,42,8,0,0,50,0,0,0
2026-01-02 16:44:46,222,42,8,0,0,50,0,0,0
2026-01-02 16:45:01,222,42,8,0,0,50,0,0,0
2026-01-02 16:45:17,222,42,8,0,0,50,0,0,0
2026-01-02 16:45:32,223,42,8,0,0,50,0,0,0
2026-01-02 16:45:47,223,42,8,0,0,50,0,0,0
2026-01-02 16:46:03,223,42,8,0,0,50,0,0,0
2026-01-02 16:46:19,223,42,8,0,0,50,0,0,0
2026-01-02 16:46:34,224,42,8,0,0,50,0,0,0
2026-01-02 16:46:50,224,42,8,0,0,50,0,0,0
2026-01-02 16:47:05,224,42,8,0,0,50,0,0,0
2026-01-02 16:47:20,224,42,8,0,0,50,0,0,0
2026-01-02 16:47:35,225,42,8,0,0,50,0,0,0
2026-01-02 16:47:52,225,42,8,0,0,50,0,0,0
2026-01-02 16:48:08,225,42,8,0,0,50,0,0,0
2026-01-02 16:48:23,225,42,8,0,0,50,0,0,0
2026-01-02 16:48:39,226,42,8,0,0,50,0,0,0
2026-01-02 16:48:54,226,42,8,0,0,50,0,0,0
2026-01-02 16:49:10,226,42,8,0,0,50,0,0,0
2026-01-02 16:49:25,226,42,8,0,0,50,0,0,0
2026-01-02 16:49:40,227,42,8,0,0,50,0,0,0
2026-01-02 16:49:57,227,42,8,0,0,50,0,0,0
2026-01-02 16:50:13,227,42,8,0,0,50,0,0,0
2026-01-02 16:50:28,228,42,8,0,0,50,0,0,0
2026-01-02 16:50:45,228,42,8,0,0,50,0,0,0
2026-01-02 16:51:01,228,42,8,0,0,50,0,0,0
2026-01-02 16:51:17,228,42,8,0,0,50,0,0,0
2026-01-02 16:51:33,229,42,8,0,0,50,0,0,0
2026-01-02 16:51:48,229,42,8,0,0,50,0,0,0
2026-01-02 16:52:04,229,42,8,0,0,50,0,0,0
2026-01-02 16:52:19,229,42,8,0,0,50,0,0,0
2026-01-02 16:52:36,230,42,8,0,0,50,0,0,0
2026-01-02 16:52:52,230,42,8,0,0,50,0,0,0
2026-01-02 16:53:09,230,42,8,0,0,50,0,0,0
2026-01-02 16:53:24,230,42,8,0,0,50,0,0,0
2026-01-02 16:53:40,231,42,8,0,0,50,0,0,0
2026-01-02 16:53:55,231,42,8,0,0,50,0,0,0
2026-01-02 16:54:11,231,42,8,0,0,50,0,0,0
2026-01-02 16:54:27,232,42,8,0,0,50,0,0,0
2026-01-02 16:54:43,232,42,8,0,0,50,0,0,0
2026-01-02 16:54:58,232,42,8,0,0,50,0,0,0
2026-01-02 16:55:14,232,42,8,0,0,50,0,0,0
2026-01-02 16:55:29,233,42,8,0,0,50,0,0,0
2026-01-02 16:55:45,233,42,8,0,0,50,0,0,0
2026-01-02 16:56:00,233,42,8,0,0,50,0,0,0
2026-01-02 16:56:16,233,42,8,0,0,50,0,0,0
2026-01-02 16:56:32,234,42,8,0,0,50,0,0,0
2026-01-02 16:56:47,234,42,8,0,0,50,0,0,0
2026-01-02 16:57:03,234,42,8,0,0,50,0,0,0
2026-01-02 16:57:18,234,42,8,0,0,50,0,0,0
2026-01-02 16:57:34,235,42,8,0,0,50,0,0,0
2026-01-02 16:57:49,235,42,8,0,0,50,0,0,0
2026-01-02 16:58:05,235,42,8,0,0,50,0,0,0
2026-01-02 16:58:21,235,42,8,0,0,50,0,0,0
2026-01-02 16:58:37,236,42,8,0,0,50,0,0,0
2026-01-02 16:58:53,236,42,8,0,0,50,0,0,0
2026-01-02 16:59:08,236,42,8,0,0,50,0,0,0
