timestamp,elapsed_min,cpu_perc,mem_usage_mb,mem_limit_mb,mem_perc,net_io,block_io
2026-01-02 14:10:49,68,16.65,39.71,7837.7,0.51,486MB / 517MB,36.1MB / 44.9MB
2026-01-02 14:11:05,68,12.80,39.51,7837.7,0.50,488MB / 519MB,36.1MB / 44.9MB
2026-01-02 14:11:21,68,15.36,39.55,7837.7,0.50,490MB / 521MB,36.1MB / 44.9MB
2026-01-02 14:11:36,69,8.35,39.86,7837.7,0.51,492MB / 522MB,36.1MB / 44.9MB
2026-01-02 14:11:51,69,8.00,39.66,7837.7,0.51,494MB / 524MB,36.1MB / 44.9MB
2026-01-02 14:12:06,69,10.96,39.74,7837.7,0.51,496MB / 526MB,36.1MB / 44.9MB
2026-01-02 14:12:21,69,8.20,39.76,7837.7,0.51,498MB / 528MB,36.1MB / 44.9MB
2026-01-02 14:12:36,70,12.46,39.82,7837.7,0.51,499MB / 530MB,36.1MB / 44.9MB
2026-01-02 14:12:52,70,9.36,39.87,7837.7,0.51,501MB / 532MB,36.1MB / 44.9MB
2026-01-02 14:13:08,70,9.96,39.93,7837.7,0.51,503MB / 535MB,36.1MB / 44.9MB
2026-01-02 14:13:24,70,11.26,39.98,7837.7,0.51,505MB / 537MB,36.1MB / 44.9MB
2026-01-02 14:13:39,71,9.17,40.03,7837.7,0.51,507MB / 539MB,36.1MB / 44.9MB
2026-01-02 14:13:55,71,7.67,40.11,7837.7,0.51,509MB / 541MB,36.1MB / 44.9MB
2026-01-02 14:14:11,71,8.16,40.14,7837.7,0.51,511MB / 543MB,36.1MB / 44.9MB
2026-01-02 14:14:26,71,7.59,40.19,7837.7,0.51,513MB / 545MB,36.1MB / 44.9MB
2026-01-02 14:14:42,72,8.66,40.25,7837.7,0.51,515MB / 547MB,36.1MB / 44.9MB
2026-01-02 14:14:57,72,11.28,40.55,7837.7,0.52,517MB / 549MB,36.1MB / 44.9MB
2026-01-02 14:15:12,72,13.92,40.35,7837.7,0.51,518MB / 551MB,36.1MB / 44.9MB
2026-01-02 14:15:27,73,11.20,40.41,7837.7,0.52,520MB / 553MB,36.1MB / 44.9MB
2026-01-02 14:15:42,73,12.88,40.47,7837.7,0.52,522MB / 554MB,36.1MB / 44.9MB
2026-01-02 14:15:57,73,7.66,40.51,7837.7,0.52,524MB / 556MB,36.1MB / 44.9MB
2026-01-02 14:16:13,73,13.55,40.56,7837.7,0.52,526MB / 559MB,36.1MB / 44.9MB
2026-01-02 14:16:29,74,7.35,40.62,7837.7,0.52,528MB / 561MB,36.1MB / 44.9MB
2026-01-02 14:16:44,74,12.00,40.68,7837.7,0.52,530MB / 563MB,36.1MB / 44.9MB
2026-01-02 14:17:00,74,8.61,40.74,7837.7,0.52,532MB / 565MB,36.1MB / 44.9MB
2026-01-02 14:17:15,74,11.83,40.77,7837.7,0.52,534MB / 567MB,36.1MB / 44.9MB
2026-01-02 14:17:31,75,9.62,40.84,7837.7,0.52,535MB / 569MB,36.1MB / 44.9MB
2026-01-02 14:17:46,75,9.72,40.88,7837.7,0.52,537MB / 571MB,36.1MB / 44.9MB
2026-01-02 14:18:01,75,6.96,40.93,7837.7,0.52,539MB / 572MB,36.1MB / 44.9MB
2026-01-02 14:18:16,75,9.04,40.99,7837.7,0.52,541MB / 574MB,36.1MB / 44.9MB
2026-01-02 14:18:31,76,10.76,41.06,7837.7,0.52,543MB / 577MB,36.1MB / 44.9MB
2026-01-02 14:18:47,76,8.30,41.1,7837.7,0.52,545MB / 579MB,36.1MB / 45MB
2026-01-02 14:19:03,76,7.25,41.15,7837.7,0.53,547MB / 581MB,36.1MB / 45MB
2026-01-02 14:19:19,76,7.65,41.2,7837.7,0.53,549MB / 583MB,36.1MB / 45MB
2026-01-02 14:19:34,77,10.72,41.26,7837.7,0.53,550MB / 585MB,36.1MB / 45MB
2026-01-02 14:19:49,77,9.70,41.3,7837.7,0.53,552MB / 587MB,36.1MB / 45MB
2026-01-02 14:20:04,77,12.64,41.36,7837.7,0.53,554MB / 589MB,36.1MB / 45MB
2026-01-02 14:20:20,77,12.13,41.41,7837.7,0.53,556MB / 591MB,36.1MB / 45MB
2026-01-02 14:20:36,78,9.74,41.46,7837.7,0.53,558MB / 593MB,36.1MB / 45MB
2026-01-02 14:20:51,78,8.33,41.54,7837.7,0.53,560MB / 595MB,36.1MB / 45MB
2026-01-02 14:21:06,78,8.53,41.57,7837.7,0.53,562MB / 597MB,36.1MB / 45MB
2026-01-02 14:21:22,78,7.01,41.62,7837.7,0.53,564MB / 599MB,36.1MB / 45MB
2026-01-02 14:21:37,79,7.95,41.68,7837.7,0.53,566MB / 601MB,36.1MB / 45MB
2026-01-02 14:21:52,79,8.67,41.73,7837.7,0.53,567MB / 603MB,36.1MB / 45MB
2026-01-02 14:22:07,79,10.98,41.8,7837.7,0.53,569MB / 605MB,36.1MB / 45MB
2026-01-02 14:22:22,79,9.11,41.83,7837.7,0.53,571MB / 607MB,36.1MB / 45MB
2026-01-02 14:22:37,80,11.63,41.89,7837.7,0.53,573MB / 608MB,36.1MB / 45MB
2026-01-02 14:22:52,80,10.23,41.94,7837.7,0.54,575MB / 610MB,36.1MB / 45MB
2026-01-02 14:23:07,80,9.41,42,7837.7,0.54,577MB / 612MB,36.1MB / 45MB
2026-01-02 14:23:24,80,10.14,42.31,7837.7,0.54,579MB / 615MB,36.1MB / 45MB
2026-01-02 14:23:39,81,8.80,42.11,7837.7,0.54,581MB / 617MB,36.1MB / 45MB
2026-01-02 14:23:55,81,10.05,42.16,7837.7,0.54,583MB / 619MB,36.1MB / 45MB
2026-01-02 14:24:10,81,10.76,42.21,7837.7,0.54,584MB / 621MB,36.1MB / 45MB
2026-01-02 14:24:25,81,9.71,42.27,7837.7,0.54,586MB / 623MB,36.1MB / 45MB
2026-01-02 14:24:41,82,12.86,42.61,7837.7,0.54,588MB / 625MB,36.1MB / 45MB
2026-01-02 14:24:56,82,8.41,42.29,7837.7,0.54,590MB / 627MB,36.1MB / 45MB
2026-01-02 14:25:11,82,8.37,42.34,7837.7,0.54,592MB / 629MB,36.1MB / 45MB
2026-01-02 14:25:26,82,8.28,42.38,7837.7,0.54,594MB / 631MB,36.1MB / 45MB
2026-01-02 14:25:42,83,8.22,42.6,7837.7,0.54,596MB / 633MB,36.1MB / 45.5MB
2026-01-02 14:25:57,83,8.41,42.14,7837.7,0.54,598MB / 635MB,36.1MB / 45.8MB
2026-01-02 14:26:13,83,9.76,40.9,7837.7,0.52,600MB / 637MB,36.1MB / 46.3MB
2026-01-02 14:26:29,84,14.33,39.29,7837.7,0.50,601MB / 639MB,36.1MB / 46.8MB
2026-01-02 14:26:44,84,13.84,39.34,7837.7,0.50,603MB / 641MB,36.1MB / 46.8MB
2026-01-02 14:27:00,84,11.40,39.38,7837.7,0.50,605MB / 643MB,36.1MB / 46.8MB
2026-01-02 14:27:16,84,9.92,39.44,7837.7,0.50,607MB / 645MB,36.1MB / 46.8MB
2026-01-02 14:27:31,85,8.94,39.14,7837.7,0.50,609MB / 647MB,36.1MB / 46.8MB
2026-01-02 14:27:47,85,8.96,39.19,7837.7,0.50,611MB / 649MB,36.1MB / 46.8MB
2026-01-02 14:28:02,85,10.65,39.25,7837.7,0.50,613MB / 651MB,36.1MB / 46.8MB
2026-01-02 14:28:17,85,8.63,39.31,7837.7,0.50,615MB / 653MB,36.1MB / 46.8MB
2026-01-02 14:28:32,86,21.23,39.36,7837.7,0.50,617MB / 655MB,36.1MB / 46.8MB
2026-01-02 14:28:48,86,15.76,39.41,7837.7,0.50,618MB / 657MB,36.1MB / 46.8MB
2026-01-02 14:29:05,86,10.67,39.47,7837.7,0.50,621MB / 659MB,36.1MB / 46.8MB
2026-01-02 14:29:21,86,9.02,39.52,7837.7,0.50,622MB / 661MB,36.1MB / 46.8MB
2026-01-02 14:29:36,87,9.51,39.57,7837.7,0.50,624MB / 663MB,36.1MB / 46.8MB
2026-01-02 14:29:51,87,8.18,39.62,7837.7,0.51,626MB / 665MB,36.1MB / 46.8MB
2026-01-02 14:30:07,87,7.25,39.68,7837.7,0.51,628MB / 667MB,36.1MB / 46.8MB
2026-01-02 14:30:22,87,16.03,39.73,7837.7,0.51,630MB / 669MB,36.1MB / 46.8MB
2026-01-02 14:30:37,88,10.24,39.77,7837.7,0.51,632MB / 671MB,36.1MB / 46.8MB
2026-01-02 14:30:53,88,10.51,39.85,7837.7,0.51,634MB / 673MB,36.1MB / 46.8MB
2026-01-02 14:31:08,88,8.82,39.89,7837.7,0.51,636MB / 675MB,36.1MB / 46.8MB
2026-01-02 14:31:24,88,7.24,39.94,7837.7,0.51,638MB / 677MB,36.1MB / 46.8MB
2026-01-02 14:31:40,89,9.27,40.01,7837.7,0.51,639MB / 679MB,36.1MB / 46.8MB
2026-01-02 14:31:55,89,7.23,40.04,7837.7,0.51,641MB / 681MB,36.1MB / 46.8MB
2026-01-02 14:32:11,89,7.39,40.09,7837.7,0.51,643MB / 683MB,36.1MB / 46.8MB
2026-01-02 14:32:27,90,8.48,40.16,7837.7,0.51,645MB / 685MB,36.1MB / 46.8MB
2026-01-02 14:32:42,90,9.07,40.22,7837.7,0.51,647MB / 687MB,36.1MB / 46.8MB
2026-01-02 14:32:58,90,16.09,40.25,7837.7,0.51,649MB / 689MB,36.1MB / 46.8MB
2026-01-02 14:33:13,90,17.71,40.31,7837.7,0.51,651MB / 691MB,36.1MB / 46.8MB
2026-01-02 14:33:29,91,10.08,40.36,7837.7,0.52,653MB / 693MB,36.1MB / 46.8MB
2026-01-02 14:33:44,91,9.23,40.69,7837.7,0.52,655MB / 695MB,36.1MB / 46.8MB
2026-01-02 14:34:00,91,8.28,40.8,7837.7,0.52,657MB / 697MB,36.1MB / 46.8MB
2026-01-02 14:34:16,91,9.58,40.61,7837.7,0.52,658MB / 699MB,36.1MB / 46.8MB
2026-01-02 14:34:31,92,7.39,40.65,7837.7,0.52,660MB / 701MB,36.1MB / 46.8MB
2026-01-02 14:34:47,92,9.06,40.73,7837.7,0.52,662MB / 703MB,36.1MB / 46.8MB
2026-01-02 14:35:02,92,14.64,40.78,7837.7,0.52,664MB / 705MB,36.1MB / 46.8MB
2026-01-02 14:35:17,92,10.69,40.82,7837.7,0.52,666MB / 707MB,36.1MB / 46.8MB
2026-01-02 14:35:32,93,13.36,41.11,7837.7,0.52,668MB / 709MB,36.1MB / 46.8MB
2026-01-02 14:35:48,93,9.82,40.91,7837.7,0.52,670MB / 711MB,36.1MB / 46.8MB
2026-01-02 14:36:03,93,12.14,41.24,7837.7,0.53,672MB / 713MB,36.1MB / 46.8MB
2026-01-02 14:36:19,93,10.06,41.28,7837.7,0.53,673MB / 715MB,36.1MB / 46.8MB
2026-01-02 14:36:35,94,8.48,41.32,7837.7,0.53,675MB / 717MB,36.1MB / 46.8MB
2026-01-02 14:36:51,94,9.89,41.13,7837.7,0.52,677MB / 719MB,36.1MB / 46.8MB
2026-01-02 14:37:06,94,18.64,41.2,7837.7,0.53,679MB / 721MB,36.1MB / 46.8MB
2026-01-02 14:37:21,94,11.01,41.5,7837.7,0.53,681MB / 723MB,36.1MB / 46.8MB
2026-01-02 14:37:36,95,8.45,41.28,7837.7,0.53,683MB / 725MB,36.1MB / 46.8MB
2026-01-02 14:37:52,95,10.66,41.33,7837.7,0.53,685MB / 727MB,36.1MB / 46.8MB
2026-01-02 14:38:07,95,27.97,41.38,7837.7,0.53,687MB / 729MB,36.1MB / 46.8MB
2026-01-02 14:38:22,95,11.19,41.45,7837.7,0.53,688MB / 731MB,36.1MB / 46.8MB
2026-01-02 14:38:37,96,12.56,41.49,7837.7,0.53,690MB / 733MB,36.1MB / 46.8MB
2026-01-02 14:38:53,96,13.52,41.79,7837.7,0.53,692MB / 735MB,36.1MB / 46.8MB
2026-01-02 14:39:09,96,13.63,41.59,7837.7,0.53,694MB / 737MB,36.1MB / 46.9MB
2026-01-02 14:39:25,96,9.69,41.65,7837.7,0.53,696MB / 739MB,36.1MB / 46.9MB
2026-01-02 14:39:41,97,9.26,41.71,7837.7,0.53,698MB / 741MB,36.1MB / 46.9MB
2026-01-02 14:39:56,97,9.53,41.76,7837.7,0.53,700MB / 743MB,36.1MB / 46.9MB
2026-01-02 14:40:11,97,16.44,41.8,7837.7,0.53,702MB / 745MB,36.1MB / 46.9MB
2026-01-02 14:40:27,98,12.06,41.88,7837.7,0.53,704MB / 747MB,36.1MB / 46.9MB
2026-01-02 14:40:42,98,16.16,42.19,7837.7,0.54,706MB / 749MB,36.1MB / 46.9MB
2026-01-02 14:40:58,98,10.60,41.96,7837.7,0.54,707MB / 751MB,36.1MB / 46.9MB
2026-01-02 14:41:14,98,10.48,42.02,7837.7,0.54,709MB / 753MB,36.1MB / 46.9MB
2026-01-02 14:41:30,99,8.65,42.07,7837.7,0.54,711MB / 755MB,36.1MB / 46.9MB
2026-01-02 14:41:45,99,9.20,42.12,7837.7,0.54,713MB / 757MB,36.1MB / 46.9MB
2026-01-02 14:42:01,99,12.72,42.19,7837.7,0.54,715MB / 759MB,36.1MB / 46.9MB
2026-01-02 14:42:17,99,14.19,42.27,7837.7,0.54,717MB / 761MB,36.1MB / 46.9MB
2026-01-02 14:42:32,100,17.63,42.29,7837.7,0.54,719MB / 764MB,36.1MB / 46.9MB
2026-01-02 14:42:49,100,9.28,42.34,7837.7,0.54,721MB / 766MB,36.1MB / 46.9MB
2026-01-02 14:43:05,100,8.00,42.41,7837.7,0.54,723MB / 768MB,36.1MB / 46.9MB
2026-01-02 14:43:20,100,11.99,42.45,7837.7,0.54,725MB / 770MB,36.1MB / 46.9MB
2026-01-02 14:43:35,101,9.47,42.53,7837.7,0.54,727MB / 772MB,36.1MB / 46.9MB
2026-01-02 14:43:51,101,9.97,42.56,7837.7,0.54,729MB / 774MB,36.1MB / 46.9MB
2026-01-02 14:44:07,101,11.85,42.62,7837.7,0.54,730MB / 776MB,36.1MB / 46.9MB
2026-01-02 14:44:22,101,11.49,42.66,7837.7,0.54,732MB / 778MB,36.1MB / 46.9MB
2026-01-02 14:44:37,102,8.89,42.71,7837.7,0.54,734MB / 780MB,36.1MB / 46.9MB
2026-01-02 14:44:52,102,9.91,42.77,7837.7,0.55,736MB / 782MB,36.1MB / 46.9MB
2026-01-02 14:45:08,102,9.28,42.83,7837.7,0.55,738MB / 784MB,36.1MB / 46.9MB
2026-01-02 14:45:23,102,9.41,42.87,7837.7,0.55,740MB / 786MB,36.1MB / 46.9MB
2026-01-02 14:45:39,103,21.71,42.92,7837.7,0.55,742MB / 788MB,36.1MB / 46.9MB
2026-01-02 14:45:55,103,13.05,43.23,7837.7,0.55,744MB / 790MB,36.1MB / 46.9MB
2026-01-02 14:46:11,103,10.11,43.02,7837.7,0.55,746MB / 792MB,36.1MB / 46.9MB
2026-01-02 14:46:27,104,10.03,43.08,7837.7,0.55,747MB / 794MB,36.1MB / 46.9MB
2026-01-02 14:46:42,104,13.91,43.14,7837.7,0.55,749MB / 796MB,36.1MB / 46.9MB
2026-01-02 14:46:58,104,25.50,43.19,7837.7,0.55,751MB / 798MB,36.1MB / 46.9MB
2026-01-02 14:47:13,104,14.44,43.26,7837.7,0.55,753MB / 800MB,36.1MB / 46.9MB
2026-01-02 14:47:31,105,11.51,43.29,7837.7,0.55,755MB / 802MB,36.1MB / 46.9MB
2026-01-02 14:47:46,105,9.25,43.34,7837.7,0.55,757MB / 804MB,36.1MB / 46.9MB
2026-01-02 14:48:03,105,11.40,43.4,7837.7,0.55,759MB / 806MB,36.1MB / 46.9MB
2026-01-02 14:48:18,105,10.29,43.45,7837.7,0.55,761MB / 808MB,36.1MB / 46.9MB
2026-01-02 14:48:34,106,9.60,43.5,7837.7,0.56,763MB / 810MB,36.1MB / 46.9MB
2026-01-02 14:48:50,106,23.42,44.02,7837.7,0.56,765MB / 812MB,36.1MB / 46.9MB
2026-01-02 14:49:11,106,22.90,43.77,7837.7,0.56,767MB / 814MB,36.1MB / 46.9MB
2026-01-02 14:49:33,107,19.35,43.94,7837.7,0.56,769MB / 816MB,36.1MB / 46.9MB
2026-01-02 14:49:50,107,18.83,43.99,7837.7,0.56,771MB / 818MB,36.1MB / 46.9MB
2026-01-02 14:50:07,107,10.97,44.05,7837.7,0.56,772MB / 820MB,36.1MB / 46.9MB
2026-01-02 14:50:23,107,7.97,44.11,7837.7,0.56,774MB / 822MB,36.1MB / 46.9MB
2026-01-02 14:50:38,108,9.64,44.17,7837.7,0.56,776MB / 824MB,36.1MB / 46.9MB
2026-01-02 14:50:53,108,10.45,44.23,7837.7,0.56,778MB / 826MB,36.1MB / 46.9MB
2026-01-02 14:51:10,108,16.20,44.29,7837.7,0.57,780MB / 828MB,36.1MB / 46.9MB
2026-01-02 14:51:25,108,12.99,44.42,7837.7,0.57,782MB / 830MB,36.1MB / 46.9MB
2026-01-02 14:51:41,109,12.59,44.45,7837.7,0.57,784MB / 832MB,36.1MB / 46.9MB
2026-01-02 14:51:57,109,10.68,44.51,7837.7,0.57,786MB / 834MB,36.1MB / 46.9MB
2026-01-02 14:52:12,109,9.20,44.8,7837.7,0.57,788MB / 836MB,36.1MB / 47MB
2026-01-02 14:52:29,110,22.09,44.62,7837.7,0.57,790MB / 838MB,36.1MB / 47MB
2026-01-02 14:52:45,110,10.22,44.67,7837.7,0.57,791MB / 841MB,36.1MB / 47MB
2026-01-02 14:53:01,110,11.05,44.73,7837.7,0.57,793MB / 842MB,36.1MB / 47MB
2026-01-02 14:53:16,110,11.23,44.78,7837.7,0.57,795MB / 844MB,36.1MB / 47MB
2026-01-02 14:53:31,111,15.48,44.85,7837.7,0.57,797MB / 847MB,36.1MB / 47MB
2026-01-02 14:53:48,111,8.68,44.89,7837.7,0.57,799MB / 849MB,36.1MB / 47MB
2026-01-02 14:54:03,111,14.07,44.96,7837.7,0.57,801MB / 851MB,36.1MB / 47MB
2026-01-02 14:54:19,111,15.09,45.02,7837.7,0.57,803MB / 853MB,36.1MB / 47MB
2026-01-02 14:54:35,112,12.75,45.08,7837.7,0.58,805MB / 855MB,36.1MB / 47MB
2026-01-02 14:54:51,112,12.80,45.65,7837.7,0.58,807MB / 857MB,36.1MB / 47MB
2026-01-02 14:55:06,112,9.84,45.2,7837.7,0.58,808MB / 859MB,36.1MB / 47MB
2026-01-02 14:55:22,112,22.83,45.27,7837.7,0.58,810MB / 861MB,36.1MB / 47MB
2026-01-02 14:55:39,113,19.55,45.57,7837.7,0.58,812MB / 863MB,36.1MB / 47MB
2026-01-02 14:55:57,113,17.01,45.89,7837.7,0.59,814MB / 865MB,36.1MB / 47MB
2026-01-02 14:56:14,113,14.70,45.41,7837.7,0.58,816MB / 867MB,36.1MB / 47MB
2026-01-02 14:56:31,114,10.97,45.48,7837.7,0.58,818MB / 869MB,36.1MB / 47MB
2026-01-02 14:56:48,114,10.24,45.52,7837.7,0.58,820MB / 871MB,36.1MB / 47MB
2026-01-02 14:57:03,114,12.92,45.86,7837.7,0.59,822MB / 873MB,36.1MB / 47MB
2026-01-02 14:57:21,114,13.91,45.63,7837.7,0.58,824MB / 875MB,36.1MB / 47MB
2026-01-02 14:57:37,115,25.10,45.96,7837.7,0.59,826MB / 877MB,36.1MB / 47MB
2026-01-02 14:57:54,115,26.52,46,7837.7,0.59,828MB / 879MB,36.1MB / 47MB
2026-01-02 14:58:13,115,17.66,45.8,7837.7,0.58,830MB / 881MB,36.1MB / 47MB
2026-01-02 14:58:31,116,19.02,46.09,7837.7,0.59,832MB / 883MB,36.1MB / 47MB
2026-01-02 14:58:49,116,12.98,45.89,7837.7,0.59,834MB / 885MB,36.1MB / 47MB
2026-01-02 14:59:08,116,14.43,45.95,7837.7,0.59,836MB / 888MB,36.1MB / 47MB
2026-01-02 14:59:23,116,9.16,46.02,7837.7,0.59,838MB / 890MB,36.1MB / 47MB
2026-01-02 14:59:43,117,17.24,46.05,7837.7,0.59,839MB / 892MB,36.1MB / 47MB
2026-01-02 14:59:58,117,11.23,46.12,7837.7,0.59,841MB / 894MB,36.1MB / 47MB
2026-01-02 15:00:13,117,32.38,46.2,7837.7,0.59,843MB / 896MB,36.1MB / 47MB
2026-01-02 15:00:33,118,18.94,46.48,7837.7,0.59,845MB / 898MB,36.1MB / 47.1MB
2026-01-02 15:00:49,118,14.20,46.29,7837.7,0.59,847MB / 900MB,36.1MB / 47.1MB
2026-01-02 15:01:06,118,13.64,46.36,7837.7,0.59,849MB / 902MB,36.1MB / 47.1MB
2026-01-02 15:01:23,118,11.68,46.41,7837.7,0.59,851MB / 904MB,36.1MB / 47.1MB
2026-01-02 15:01:38,119,10.36,46.46,7837.7,0.59,853MB / 906MB,36.1MB / 47.1MB
2026-01-02 15:01:53,119,14.36,46.51,7837.7,0.59,855MB / 908MB,36.1MB / 47.1MB
2026-01-02 15:02:09,119,13.04,46.57,7837.7,0.59,857MB / 910MB,36.1MB / 47.1MB
2026-01-02 15:02:24,119,13.12,46.62,7837.7,0.59,858MB / 912MB,36.1MB / 47.1MB
2026-01-02 15:02:40,120,8.51,46.69,7837.7,0.60,860MB / 914MB,36.1MB / 47.1MB
2026-01-02 15:02:56,120,12.02,46.74,7837.7,0.60,862MB / 916MB,36.1MB / 47.1MB
2026-01-02 15:03:11,120,15.04,46.8,7837.7,0.60,864MB / 918MB,36.1MB / 47.1MB
2026-01-02 15:03:26,120,15.26,46.86,7837.7,0.60,866MB / 920MB,36.1MB / 47.1MB
2026-01-02 15:03:43,121,13.32,46.93,7837.7,0.60,868MB / 922MB,36.1MB / 47.1MB
2026-01-02 15:03:58,121,11.34,46.96,7837.7,0.60,870MB / 924MB,36.1MB / 47.1MB
2026-01-02 15:04:13,121,8.16,47.01,7837.7,0.60,872MB / 926MB,36.1MB / 47.1MB
2026-01-02 15:04:29,122,9.12,47.32,7837.7,0.60,874MB / 928MB,36.1MB / 47.1MB
2026-01-02 15:04:44,122,14.08,47.12,7837.7,0.60,875MB / 930MB,36.1MB / 47.1MB
2026-01-02 15:05:00,122,11.03,47.43,7837.7,0.61,877MB / 932MB,36.1MB / 47.1MB
2026-01-02 15:05:16,122,16.89,47.22,7837.7,0.60,879MB / 934MB,36.1MB / 47.1MB
2026-01-02 15:05:32,123,15.02,47.28,7837.7,0.60,881MB / 936MB,36.1MB / 47.1MB
2026-01-02 15:05:48,123,8.54,47.58,7837.7,0.61,883MB / 938MB,36.1MB / 47.1MB
2026-01-02 15:06:04,123,9.88,47.38,7837.7,0.60,885MB / 940MB,36.1MB / 47.1MB
2026-01-02 15:06:19,123,16.37,47.68,7837.7,0.61,887MB / 942MB,36.1MB / 47.1MB
2026-01-02 15:06:35,124,16.77,47.48,7837.7,0.61,889MB / 944MB,36.1MB / 47.1MB
2026-01-02 15:06:52,124,10.64,47.54,7837.7,0.61,891MB / 946MB,36.1MB / 47.1MB
2026-01-02 15:07:07,124,7.89,47.61,7837.7,0.61,892MB / 948MB,36.1MB / 47.1MB
2026-01-02 15:07:22,124,8.71,47.64,7837.7,0.61,894MB / 950MB,36.1MB / 47.1MB
2026-01-02 15:07:37,125,10.66,47.95,7837.7,0.61,896MB / 952MB,36.1MB / 47.1MB
2026-01-02 15:07:53,125,12.56,47.75,7837.7,0.61,898MB / 954MB,36.1MB / 47.1MB
2026-01-02 15:08:09,125,15.53,47.81,7837.7,0.61,900MB / 956MB,36.1MB / 47.1MB
2026-01-02 15:08:25,125,11.57,47.9,7837.7,0.61,902MB / 958MB,36.1MB / 47.1MB
2026-01-02 15:08:41,126,10.02,47.92,7837.7,0.61,904MB / 960MB,36.1MB / 47.1MB
2026-01-02 15:08:56,126,11.47,47.97,7837.7,0.61,906MB / 962MB,36.1MB / 47.1MB
2026-01-02 15:09:12,126,12.17,48.03,7837.7,0.61,908MB / 964MB,36.1MB / 47.1MB
2026-01-02 15:09:28,127,13.01,48.08,7837.7,0.61,909MB / 966MB,36.1MB / 47.1MB
2026-01-02 15:09:45,127,13.14,48.15,7837.7,0.61,911MB / 968MB,36.1MB / 47.1MB
2026-01-02 15:10:01,127,13.00,48.18,7837.7,0.61,913MB / 970MB,36.1MB / 47.1MB
2026-01-02 15:10:20,127,18.78,48.25,7837.7,0.62,915MB / 972MB,36.1MB / 47.1MB
2026-01-02 15:10:36,128,12.00,48.29,7837.7,0.62,917MB / 974MB,36.1MB / 47.1MB
2026-01-02 15:10:52,128,12.40,48.34,7837.7,0.62,919MB / 976MB,36.1MB / 47.1MB
2026-01-02 15:11:08,128,13.59,48.39,7837.7,0.62,921MB / 978MB,36.1MB / 47.1MB
2026-01-02 15:11:23,128,23.23,48.46,7837.7,0.62,923MB / 980MB,36.1MB / 47.1MB
2026-01-02 15:11:41,129,15.42,48.51,7837.7,0.62,925MB / 982MB,36.1MB / 47.1MB
2026-01-02 15:11:58,129,8.57,48.55,7837.7,0.62,927MB / 984MB,36.1MB / 47.1MB
2026-01-02 15:12:14,129,14.75,48.59,7837.7,0.62,928MB / 986MB,36.1MB / 47.1MB
2026-01-02 15:12:30,130,17.67,48.66,7837.7,0.62,930MB / 988MB,36.1MB / 47.1MB
2026-01-02 15:12:46,130,15.43,48.71,7837.7,0.62,932MB / 990MB,36.1MB / 47.1MB
2026-01-02 15:13:03,130,18.32,48.78,7837.7,0.62,934MB / 992MB,36.1MB / 47.1MB
2026-01-02 15:13:19,130,17.03,48.83,7837.7,0.62,936MB / 994MB,36.1MB / 47.1MB
2026-01-02 15:13:36,131,12.93,48.88,7837.7,0.62,938MB / 996MB,36.1MB / 47.1MB
2026-01-02 15:13:52,131,16.84,49.43,7837.7,0.63,940MB / 998MB,36.1MB / 47.1MB
2026-01-02 15:14:08,131,20.50,48.98,7837.7,0.62,942MB / 1GB,36.1MB / 47.1MB
2026-01-02 15:14:24,131,30.50,49.03,7837.7,0.63,944MB / 1GB,36.1MB / 47.1MB
2026-01-02 15:14:42,132,9.68,49.09,7837.7,0.63,946MB / 1GB,36.1MB / 47.1MB
2026-01-02 15:14:57,132,8.26,49.14,7837.7,0.63,948MB / 1.01GB,36.1MB / 47.1MB
2026-01-02 15:15:14,132,48.44,49.21,7837.7,0.63,950MB / 1.01GB,36.1MB / 47.1MB
2026-01-02 15:15:30,133,14.16,49.53,7837.7,0.63,951MB / 1.01GB,36.1MB / 47.1MB
2026-01-02 15:15:46,133,9.79,49.3,7837.7,0.63,953MB / 1.01GB,36.1MB / 47.1MB
2026-01-02 15:16:02,133,10.91,49.37,7837.7,0.63,955MB / 1.01GB,36.1MB / 47.1MB
2026-01-02 15:16:17,133,10.47,49.41,7837.7,0.63,957MB / 1.02GB,36.1MB / 47.1MB
2026-01-02 15:16:33,134,12.48,49.48,7837.7,0.63,959MB / 1.02GB,36.1MB / 47.1MB
2026-01-02 15:16:48,134,9.11,49.53,7837.7,0.63,961MB / 1.02GB,36.1MB / 47.1MB
2026-01-02 15:17:03,134,8.25,49.83,7837.7,0.64,963MB / 1.02GB,36.1MB / 47.1MB
2026-01-02 15:17:18,134,7.32,49.63,7837.7,0.63,965MB / 1.02GB,36.1MB / 47.1MB
2026-01-02 15:17:33,135,11.18,49.93,7837.7,0.64,966MB / 1.03GB,36.1MB / 47.1MB
2026-01-02 15:17:48,135,10.88,49.73,7837.7,0.63,968MB / 1.03GB,36.1MB / 47.1MB
2026-01-02 15:18:03,135,14.79,49.79,7837.7,0.64,970MB / 1.03GB,36.1MB / 47.1MB
2026-01-02 15:18:18,135,9.81,49.84,7837.7,0.64,972MB / 1.03GB,36.1MB / 47.1MB
2026-01-02 15:18:34,136,10.02,49.89,7837.7,0.64,974MB / 1.03GB,36.1MB / 47.1MB
2026-01-02 15:18:50,136,8.85,49.96,7837.7,0.64,976MB / 1.04GB,36.1MB / 47.1MB
